step,tokens_seen,epoch_frac,loss,perplexity,z_loss,lr_muon,lr_adamw,grad_norm_muon,grad_norm_adamw,mamba_grad_norm,attn_grad_norm,ffn_grad_norm,tokens_per_sec,gpu_mem_mb,peak_gpu_mem_mb,elapsed_s
5510,1421150220,0.14774,3.14248,23.161,0.0,0.019205317850297707,0.00028807976775446553,0.153956338763237,0.10875290632247925,0.13291704721144082,0.06187987822017048,0.048183192203185246,21792.4,1750.8,7924.0,64308.2
5520,1423729440,0.14801,3.14122,23.132,0.0,0.019202152760163488,0.0002880322914024523,0.12137243896722794,0.11736197769641876,0.09959189702865646,0.04908050652968132,0.049644508856628924,21763.7,1750.8,7924.0,64426.7
5530,1426308660,0.14827,3.1249,22.758,0.0,0.019198981671839584,0.00028798472507759375,0.13549555838108063,0.10736219584941864,0.11408177998067362,0.05654574444107209,0.04770188875560906,20488.0,1750.8,7924.0,64547.4
5540,1428887880,0.14854,3.16219,23.622,0.0,0.019195804587644992,0.00028793706881467487,0.14454779028892517,0.11457653343677521,0.1226010100800437,0.05938626434537538,0.04908887995171023,22196.1,1750.8,7924.0,64665.4
5550,1431467100,0.14881,3.13296,22.942,0.0,0.019192621509903095,0.0002878893226485464,0.12468473613262177,0.11270014941692352,0.10205540779414364,0.05376072087346469,0.0479331488690813,22099.3,1750.8,7924.0,64782.7
5560,1434046320,0.14908,3.1272,22.81,0.0,0.019189432440941658,0.0002878414866141248,0.12870891392230988,0.1065552681684494,0.10646509395100867,0.05426993315372444,0.04907972113914144,21991.2,1750.8,7924.0,64899.1
5570,1436625540,0.14935,3.18975,24.282,0.0,0.019186237383092834,0.0002877935607463925,0.12630921602249146,0.1127028837800026,0.10244366334176115,0.05607848883554357,0.04878507735669099,21615.2,1750.8,7924.0,65017.8
5580,1439204760,0.14961,3.14492,23.218,0.0,0.01918303633869315,0.0002877455450803972,0.12285163253545761,0.10763648897409439,0.09110147652089864,0.06771034668997247,0.04761907271324497,22039.9,1750.8,7924.0,65134.9
5590,1441783980,0.14988,3.08145,21.79,0.0,0.019179829310083513,0.00028769743965125264,0.13063232600688934,0.09912530332803726,0.11284817707893394,0.05195639313108441,0.041351731765557134,22023.1,1750.8,7924.0,65252.2
5600,1444363200,0.15015,3.2141,24.881,0.0,0.019176616299609203,0.00028764924449413805,0.11876966804265976,0.10802900791168213,0.09632405887613522,0.05469577636902636,0.04348649892930422,22069.8,1750.8,7924.0,65368.5
5610,1446942420,0.15042,3.24663,25.704,0.0,0.019173397309619884,0.0002876009596442982,0.14086107909679413,0.10224359482526779,0.11781847356571123,0.06101051217724196,0.04820319146489915,22126.4,1750.8,7924.0,65485.2
5620,1449521640,0.15069,3.20247,24.593,0.0,0.019170172342469576,0.00028755258513704364,0.13267944753170013,0.11186106503009796,0.11042280020038675,0.05440557206954856,0.050086694162881765,22155.7,1750.8,7924.0,65601.4
5630,1452100860,0.15095,3.19675,24.453,0.0,0.019166941400516686,0.00028750412100775026,0.1330583095550537,0.11814593523740768,0.11234042571675897,0.05120554152695737,0.05056136425789743,22232.4,1750.8,7924.0,65731.9
5640,1454680080,0.15122,3.17537,23.936,0.0,0.019163704486123985,0.00028745556729185975,0.13115505874156952,0.09906693547964096,0.10843059079068848,0.05948990526922067,0.04479872863665519,22248.1,1750.8,7924.0,65849.1
5650,1457259300,0.15149,3.03178,20.734,0.0,0.01916046160165861,0.0002874069240248791,0.14557459950447083,0.10597281157970428,0.12346670168562097,0.060949474005446765,0.04803590288424305,21771.0,1750.8,7924.0,65966.0
5660,1459838520,0.15176,3.05586,21.239,0.0,0.019157212749492062,0.0002873581912423809,0.1222674548625946,0.09610067307949066,0.0940288729746571,0.0645822003167536,0.044595900664367534,21922.3,1750.8,7924.0,66083.7
5670,1462417740,0.15203,3.25982,26.045,0.0,0.01915395793200021,0.0002873093689800031,0.1481209695339203,0.1274028718471527,0.12673413826272178,0.05754617221784174,0.05188816051852181,22041.4,1750.8,7924.0,66200.5
5680,1464996960,0.1523,3.13143,22.907,0.0,0.019150697151563284,0.00028726045727344926,0.128171905875206,0.12741076946258545,0.10187978188629346,0.05927551826259608,0.05117784225689762,22339.1,1750.8,7924.0,66317.3
5690,1467576180,0.15256,3.16267,23.634,0.0,0.01914743041056588,0.00028721145615848815,0.12635675072669983,0.11285680532455444,0.09979345899407933,0.059812432076203376,0.05015562012550986,22144.7,1750.8,7924.0,66434.7
5700,1470155400,0.15283,3.19315,24.365,0.0,0.01914415771139694,0.00028716236567095406,0.11639735102653503,0.10100491344928741,0.09547082890799194,0.050277706146330536,0.04436039546800754,21670.6,1750.8,7924.0,66552.8
5710,1472734620,0.1531,3.24556,25.676,0.0,0.01914087905644978,0.00028711318584674666,0.13859456777572632,0.11763530969619751,0.11510459385738597,0.05902383485945333,0.05117955342284224,21941.8,1750.8,7924.0,66669.8
5720,1475313840,0.15337,3.14283,23.169,0.0,0.019137594448122054,0.00028706391672183077,0.12158465385437012,0.10433516651391983,0.09641142528023385,0.05860231342130116,0.04598829825896198,22325.9,1750.8,7924.0,66786.5
5730,1477893060,0.15364,3.19925,24.514,0.0,0.019134303888815783,0.0002870145583322367,0.13291534781455994,0.10264436155557632,0.11192734809946535,0.05620580295168303,0.04562972768688284,21693.7,1750.8,7924.0,66903.7
5740,1480472280,0.1539,3.19015,24.292,0.0,0.019131007380937332,0.00028696511071405996,0.12180954217910767,0.11995057016611099,0.09400978194154182,0.060727325437969264,0.04863535670629853,22193.9,1750.8,7924.0,67021.0
5750,1483051500,0.15417,3.08349,21.834,0.0,0.019127704926897422,0.0002869155739034613,0.11972815543413162,0.11546149849891663,0.09511064468800623,0.0521760629840886,0.05136237739419322,21559.0,1750.8,7924.0,67138.9
5760,1485630720,0.15444,3.04852,21.084,0.0,0.019124396529111118,0.00028686594793666674,0.14387290179729462,0.09997111558914185,0.12695199827679365,0.05303778462182917,0.04274262334305398,21895.4,1750.8,7924.0,67270.7
5770,1488209940,0.15471,3.1261,22.785,0.0,0.019121082189997834,0.0002868162328499675,0.13383181393146515,0.12351079285144806,0.10943245636729633,0.05971962829971252,0.04945908370565858,21689.0,1750.8,7924.0,67388.7
5780,1490789160,0.15498,3.25018,25.795,0.0,0.01911776191198133,0.00028676642867971996,0.11999865621328354,0.10476383566856384,0.09814455434707224,0.053520145858272646,0.04443540198856266,22004.9,1750.8,7924.0,67506.6
5790,1493368380,0.15524,3.21961,25.018,0.0,0.01911443569748971,0.0002867165354623456,0.12988395988941193,0.11057911068201065,0.10344335801398068,0.05907676810256487,0.052668100830054555,21682.8,1750.8,7924.0,67624.8
5800,1495947600,0.15551,3.12541,22.769,0.0,0.019111103548955406,0.00028666655323433105,0.12691132724285126,0.10448243468999863,0.10286357429372789,0.057361381328549704,0.048122850139918,21096.1,1750.8,7924.0,67744.7
5810,1498526820,0.15578,3.09489,22.085,0.0,0.019107765468815208,0.0002866164820322281,0.12871800363063812,0.1185658797621727,0.10611609825384288,0.05425250949541986,0.04941708755055889,21123.3,1750.8,7924.0,67864.6
5820,1501106040,0.15605,3.13325,22.949,0.0,0.019104421459510235,0.0002865663218926535,0.11876308917999268,0.098417267203331,0.09703014437285996,0.05095266001057826,0.046500126393591405,21233.7,1750.8,7924.0,67985.2
5830,1503685260,0.15632,3.13602,23.012,0.0,0.019101071523485943,0.0002865160728522891,0.131827712059021,0.1002797782421112,0.11016325649225127,0.056762165496637436,0.04664750501406488,22080.1,1750.8,7924.0,68105.1
5840,1506264480,0.15659,3.18203,24.096,0.0,0.019097715663192117,0.0002864657349478817,0.11983902752399445,0.10813356935977936,0.10051726088631098,0.05037566203169972,0.042411457074993546,21382.3,1750.8,7924.0,68223.2
5850,1508843700,0.15685,3.30808,27.333,0.0,0.019094353881082885,0.00028641530821624326,0.13200396299362183,0.10662727057933807,0.10912397002241983,0.05816544380620916,0.047109540155332065,21182.3,1750.8,7924.0,68343.4
5860,1511422920,0.15712,3.14872,23.306,0.0,0.019090986179616697,0.00028636479269425046,0.12116517871618271,0.09754456579685211,0.09922191932987126,0.05465517014730009,0.04382133847611239,21744.1,1750.8,7924.0,68462.4
5870,1514002140,0.15739,3.16651,23.725,0.0,0.01908761256125634,0.00028631418841884506,0.13718649744987488,0.1088544949889183,0.1124679163418143,0.06299941772658109,0.0483499397046624,22003.2,1750.8,7924.0,68580.5
5880,1516581360,0.15766,3.19686,24.456,0.0,0.019084233028468917,0.0002862634954270337,0.12594538927078247,0.10015065222978592,0.1043074158355355,0.05536329035579032,0.044641269620316705,22207.7,1750.8,7924.0,68711.7
5890,1519160580,0.15793,3.12107,22.671,0.0,0.01908084758372586,0.0002862127137558879,0.1343006044626236,0.11241557449102402,0.10803586218799976,0.06242417857742595,0.050510056177778664,22540.9,1750.8,7924.0,68826.7
5900,1521739800,0.15819,3.27432,26.425,0.0,0.019077456229502934,0.000286161843442544,0.14062650501728058,0.10904502123594284,0.11641441099126407,0.056759180201994094,0.055629550194421194,22199.3,1750.8,7924.0,68942.1
5910,1524319020,0.15846,3.0823,21.809,0.0,0.01907405896828021,0.00028611088452420313,0.11554116010665894,0.0956336110830307,0.09301251540578405,0.05280680322422022,0.04451608951783566,21576.0,1750.8,7924.0,69057.9
5920,1526898240,0.15873,3.11798,22.601,0.0,0.019070655802542098,0.00028605983703813143,0.12085018306970596,0.09791384637355804,0.10069960152806892,0.04991314284591338,0.04528876489920132,22436.6,1750.8,7924.0,69174.4
5930,1529477460,0.159,3.07664,21.685,0.0,0.0190672467347773,0.0002860087010216595,0.12035433948040009,0.1027023121714592,0.10080213559376357,0.05026216342969657,0.043393777409220916,22040.3,1750.8,7924.0,69290.8
5940,1532056680,0.15927,3.24061,25.549,0.0,0.019063831767478858,0.00028595747651218283,0.12969675660133362,0.1155112236738205,0.10375497208247807,0.05992118915410613,0.050232193356258184,21878.0,1750.8,7924.0,69408.4
5950,1534635900,0.15953,3.30783,27.326,0.0,0.019060410903144115,0.0002859061635471617,0.1330728530883789,0.12557213008403778,0.10408322809658563,0.05851272519744374,0.05940295626667884,22084.9,1750.8,7924.0,69525.4
5960,1537215120,0.1598,3.18327,24.126,0.0,0.019056984144274737,0.00028585476216412103,0.14335282146930695,0.10730671137571335,0.12351068546903207,0.0566030916991873,0.04708872459291583,21831.4,1750.8,7924.0,69642.5
5970,1539794340,0.16007,3.07484,21.646,0.0,0.019053551493376685,0.00028580327240065027,0.12805162370204926,0.11307048052549362,0.10517485483376819,0.052251595360507996,0.05164521470324589,21989.8,1750.8,7924.0,69759.9
5980,1542373560,0.16034,3.12211,22.694,0.0,0.019050112952960246,0.00028575169429440365,0.12521536648273468,0.1076657697558403,0.09856157149579733,0.0584209229309882,0.05146295300638341,22213.4,1750.8,7924.0,69877.1
5990,1544952780,0.16061,3.19921,24.513,0.0,0.01904666852554,0.00028570002788309997,0.13314442336559296,0.12658093869686127,0.10399932981642677,0.06238723854621434,0.05569040479996654,22058.6,1750.8,7924.0,69994.0
6000,1547532000,0.16088,3.16945,23.794,0.0,0.01904321821363484,0.0002856482732045226,0.12000538408756256,0.10637658834457397,0.09688507660017263,0.0545449136441271,0.045956516268738735,22145.2,1750.8,7924.0,70110.9
6010,1550111220,0.16114,3.17815,24.002,0.0,0.019039762019767963,0.00028559643029651944,0.13094733655452728,0.10544376075267792,0.10645020279840038,0.057655889084228064,0.05062813776812066,21978.2,1750.8,7924.0,70241.3
6020,1552690440,0.16141,3.11603,22.557,0.0,0.01903629994646686,0.00028554449919700284,0.12821243703365326,0.11679955571889877,0.10241553605177085,0.05724626690285808,0.052643374242773974,22056.5,1750.8,7924.0,70358.1
6030,1555269660,0.16168,3.17443,23.913,0.0,0.01903283199626333,0.0002854924799439499,0.14615951478481293,0.1312081515789032,0.12251281973367992,0.05948795399465864,0.05425193070536148,21922.2,1750.8,7924.0,70475.3
6040,1557848880,0.16195,3.17102,23.832,0.0,0.019029358171693468,0.000285440372575402,0.12478242069482803,0.10882878303527832,0.10296757474195038,0.05257773164369196,0.04801311936973049,22008.5,1750.8,7924.0,70592.3
6050,1560428100,0.16222,3.10619,22.336,0.0,0.019025878475297655,0.00028538817712946477,0.11566156893968582,0.10259691625833511,0.09314926773861597,0.0522940448767654,0.04506016078329638,21851.8,1750.8,7924.0,70709.3
6060,1563007320,0.16248,3.23073,25.298,0.0,0.01902239290962058,0.0002853358936443086,0.12338576465845108,0.11045029014348984,0.09693406180244712,0.05587705858015395,0.052709908628462636,21977.1,1750.8,7924.0,70826.6
6070,1565586540,0.16275,3.00077,20.101,0.0,0.019018901477211216,0.0002852835221581682,0.11495794355869293,0.10412278026342392,0.09128826831244768,0.04995616576861314,0.049553513624277616,22286.7,1750.8,7924.0,70942.9
6080,1568165760,0.16302,3.06449,21.423,0.0,0.019015404180622832,0.0002852310627093425,0.1301511526107788,0.12390631437301636,0.11049185065591377,0.04836871407365793,0.04978976914171144,22064.9,1750.8,7924.0,71059.9
6090,1570744980,0.16329,3.11706,22.58,0.0,0.01901190102241298,0.00028517851533619464,0.1380791962146759,0.10479377210140228,0.11104160030549495,0.0647183192705657,0.05158234172857551,22134.6,1750.8,7924.0,71176.2
6100,1573324200,0.16356,3.14952,23.325,0.0,0.0190083920051435,0.00028512588007715244,0.12584742903709412,0.10882899910211563,0.10219118139504146,0.056350423697236945,0.047636063177654224,22071.5,1750.8,7924.0,71292.8
6110,1575903420,0.16382,3.10327,22.271,0.0,0.019004877131380514,0.0002850731569707077,0.140618696808815,0.10414545238018036,0.11328362032936551,0.06487921162445769,0.054197026947076475,22142.8,1750.8,7924.0,71408.9
6120,1578482640,0.16409,3.08418,21.849,0.0,0.019001356403694436,0.0002850203460554165,0.14218492805957794,0.11907536536455154,0.11665853012068118,0.057100704828621326,0.05885924292789931,22169.3,1750.8,7924.0,71525.2
6130,1581061860,0.16436,3.19931,24.516,0.0,0.018997829824659952,0.0002849674473698992,0.1257084459066391,0.1110469177365303,0.10094863512944928,0.05518658652458789,0.05159970420053058,22016.2,1750.8,7924.0,71656.2
6140,1583641080,0.16463,3.17608,23.953,0.0,0.01899429739685603,0.00028491446095284045,0.12772591412067413,0.10982416570186615,0.10028950912522552,0.06114317239280611,0.0509682716869759,22161.6,1750.8,7924.0,71772.7
6150,1586220300,0.1649,3.17901,24.023,0.0,0.018990759122865918,0.0002848613868429887,0.13544908165931702,0.10835202783346176,0.11204751439910605,0.05736503348097624,0.05068747963321416,21858.5,1750.8,7924.0,71889.7
6160,1588799520,0.16517,3.11271,22.482,0.0,0.01898721500527713,0.000284808225079157,0.1308221071958542,0.10317147523164749,0.10453341348689442,0.060611107409235414,0.05132282765519882,22052.0,1750.8,7924.0,72006.2
6170,1591378740,0.16543,3.13254,22.932,0.0,0.018983665046681468,0.000284754975700222,0.12602166831493378,0.09963449090719223,0.09869064338402019,0.06008147270196889,0.05138494007721886,21313.9,1750.8,7924.0,72124.1
6180,1593957960,0.1657,3.17228,23.862,0.0,0.018980109249674994,0.0002847016387451249,0.12487675249576569,0.11145275086164474,0.09612829653774596,0.05841369782316353,0.054914919784428196,22051.4,1750.8,7924.0,72241.9
6190,1596537180,0.16597,3.14412,23.199,0.0,0.018976547616858044,0.0002846482142528706,0.140014186501503,0.10108594596385956,0.11129456266487318,0.06794613091396531,0.05188857022908269,22038.0,1750.8,7924.0,72360.3
6200,1599116400,0.16624,3.04724,21.057,0.0,0.018972980150835216,0.0002845947022625282,0.12382541596889496,0.10508617013692856,0.09645652806351397,0.05868282988281199,0.051531729928024926,21846.9,1750.8,7924.0,72478.1
6210,1601695620,0.16651,3.22128,25.06,0.0,0.018969406854215384,0.0002845411028132307,0.12226617336273193,0.10991251468658447,0.0958837931914578,0.058815903293688326,0.0487331432030531,21853.7,1750.8,7924.0,72596.3
6220,1604274840,0.16677,3.19798,24.483,0.0,0.018965827729611674,0.0002844874159441751,0.14182507991790771,0.13658060133457184,0.1096238591431647,0.06257912530899654,0.06548962399886264,21414.0,1750.8,7924.0,72715.9
6230,1606854060,0.16704,3.06148,21.359,0.0,0.01896224277964149,0.0002844336416946223,0.13070204854011536,0.10549306869506836,0.10704333703506023,0.057216400582217004,0.04933052956258178,21995.4,1750.8,7924.0,72833.1
6240,1609433280,0.16731,3.0337,20.774,0.0,0.018958652006926476,0.0002843797801038971,0.14550359547138214,0.10066960752010345,0.10746036149254193,0.08156334676537463,0.055288429424553226,22327.3,1750.8,7924.0,72950.8
6250,1612012500,0.16758,3.20712,24.708,0.0,0.018955055414092554,0.0002843258312113883,0.12229814380407333,0.1032380610704422,0.10076690981994708,0.05104797033068642,0.04751566260070294,21717.9,1750.8,7924.0,73067.5
6260,1614591720,0.16785,3.07113,21.566,0.0,0.018951453003769884,0.0002842717950565482,0.13595138490200043,0.11450383067131042,0.10865807615845127,0.06159958617404555,0.054510986715844166,21779.8,1750.8,7924.0,73200.9
6270,1617170940,0.16811,3.17615,23.954,0.0,0.018947844778592897,0.0002842176716788934,0.11416679620742798,0.10762707889080048,0.08899818441818891,0.054526323763939254,0.04692021448101325,22400.5,1750.8,7924.0,73319.1
6280,1619750160,0.16838,3.10661,22.345,0.0,0.01894423074120026,0.0002841634611180039,0.1264304220676422,0.10421716421842575,0.10417592122749374,0.0550814938947904,0.0465655733952787,22013.2,1750.8,7924.0,73436.1
6290,1622329380,0.16865,3.25667,25.963,0.0,0.01894061089423491,0.0002841091634135236,0.14041247963905334,0.11102145910263062,0.11418977942538683,0.06239487846273127,0.05368650738088654,21741.2,1750.8,7924.0,73553.9
6300,1624908600,0.16892,3.13669,23.027,0.0,0.01893698524034401,0.0002840547786051601,0.11549586057662964,0.09975562989711761,0.09173235737560456,0.05290199076007474,0.04708531880366658,21873.1,1750.8,7924.0,73671.9
6310,1627487820,0.16919,3.13237,22.928,0.0,0.018933353782178988,0.0002840003067326848,0.12931221723556519,0.1184006780385971,0.10110971352031739,0.05839815114162905,0.05624329431415079,21530.4,1750.8,7924.0,73789.7
6320,1630067040,0.16946,3.17782,23.994,0.0,0.018929716522395505,0.0002839457478359326,0.1463911533355713,0.12098851799964905,0.11627006912048007,0.06898637475796443,0.056956594677311685,22207.8,1750.8,7924.0,73907.3
6330,1632646260,0.16972,3.17228,23.862,0.0,0.018926073463653475,0.0002838911019548021,0.14566047489643097,0.11452174186706543,0.11854844096934193,0.06597325919476345,0.05375822572374861,22436.3,1750.8,7924.0,74022.9
6340,1635225480,0.16999,3.11615,22.559,0.0,0.018922424608617046,0.0002838363691292557,0.1426466703414917,0.10957276076078415,0.11910048637554599,0.05952780307118538,0.05226460032351902,22499.5,1750.8,7924.0,74139.7
6350,1637804700,0.17026,3.0959,22.107,0.0,0.0189187699599546,0.000283781549399319,0.14739836752414703,0.1153082549571991,0.12296613621604821,0.05630717077623011,0.0594056923642172,22541.8,1750.8,7924.0,74254.0
6360,1640383920,0.17053,3.05185,21.154,0.0,0.018915109520338768,0.00028372664280508145,0.13312891125679016,0.11318360269069672,0.10653105277991534,0.05991111122097583,0.053531123939752616,22540.3,1750.8,7924.0,74368.3
6370,1642963140,0.1708,3.15599,23.476,0.0,0.018911443292446404,0.00028367164938669604,0.12325011938810349,0.09925885498523712,0.09808620280930987,0.05521837627380372,0.05076295753589678,22542.5,1750.8,7924.0,74482.6
6380,1645542360,0.17106,3.12052,22.658,0.0,0.018907771278958607,0.00028361656918437903,0.13584692776203156,0.10129411518573761,0.1145085441275381,0.05311366532121016,0.051120601712631046,22546.7,1750.8,7924.0,74610.6
6390,1648121580,0.17133,3.06203,21.371,0.0,0.018904093482560697,0.00028356140223841043,0.1163267269730568,0.11170602589845657,0.09048750939725145,0.053278519685297544,0.0504360753455512,22561.5,1750.8,7924.0,74724.9
6400,1650700800,0.1716,3.04084,20.923,0.0,0.01890040990594222,0.0002835061485891333,0.13113358616828918,0.10350272804498672,0.10844934308549167,0.05414606205357347,0.05120036611012451,22548.6,1750.8,7924.0,74839.3
6410,1653280020,0.17187,2.93999,18.916,0.0,0.018896720551796968,0.00028345080827695446,0.14292636513710022,0.11473061889410019,0.11872033623265003,0.05886061200275028,0.054241765316950484,22552.1,1750.8,7924.0,74953.6
6420,1655859240,0.17214,3.23231,25.338,0.0,0.018893025422822937,0.000283395381342344,0.1260840743780136,0.102986179292202,0.10591308604484044,0.05000110075952992,0.04729005269971458,22554.5,1750.8,7924.0,75067.8
6430,1658438460,0.1724,3.10004,22.199,0.0,0.01888932452172236,0.00028333986782583536,0.13171763718128204,0.112026147544384,0.11041220792572609,0.053020581495737525,0.04940020881319563,22548.0,1750.8,7924.0,75182.3
6440,1661017680,0.17267,3.1263,22.79,0.0,0.018885617851201682,0.0002832842677680252,0.14271266758441925,0.11439299583435059,0.11651637807714235,0.060427758039584833,0.05714706903646401,22547.1,1750.8,7924.0,75296.6
6450,1663596900,0.17294,3.07615,21.675,0.0,0.018881905413971573,0.00028322858120957353,0.13391612470149994,0.10280602425336838,0.10345855283750345,0.06638435897849151,0.05409593253516923,22559.3,1750.8,7924.0,75410.8
6460,1666176120,0.17321,3.16067,23.586,0.0,0.01887818721274692,0.00028317280819120373,0.13496491312980652,0.11243678629398346,0.10928504061624782,0.06107913163286971,0.05220142722221889,22554.4,1750.8,7924.0,75525.2
6470,1668755340,0.17348,3.08506,21.869,0.0,0.018874463250246814,0.00028311694875370215,0.11235819011926651,0.10185541212558746,0.09135708392066376,0.04616433934250071,0.04680914785870957,22551.3,1750.8,7924.0,75639.6
6480,1671334560,0.17375,3.17081,23.827,0.0,0.018870733529194578,0.00028306100293791866,0.13358455896377563,0.1183573454618454,0.11044387965098584,0.054239957003918315,0.05343329691345892,22561.2,1750.8,7924.0,75753.8
6490,1673913780,0.17401,3.05519,21.225,0.0,0.018866998052317736,0.000283004970784766,0.13434353470802307,0.11042334884405136,0.10497808313358785,0.06431679651997849,0.054937985773158296,22563.7,1750.8,7924.0,75868.0
6500,1676493000,0.17428,3.13843,23.068,0.0,0.018863256822348018,0.00028294885233522024,0.13718988001346588,0.10213214159011841,0.11159850558621448,0.06136959980899159,0.05175018805714437,22557.9,1750.8,7924.0,75982.3
6510,1679072220,0.17455,3.02142,20.52,0.0,0.01885950984202137,0.0002828926476303205,0.12612134218215942,0.10820329934358597,0.10097329664080015,0.056490166474659806,0.05128092066538024,22563.3,1750.8,7924.0,76110.2
6520,1681651440,0.17482,3.10154,22.232,0.0,0.018855757114077932,0.0002828363567111689,0.12320593744516373,0.10196056962013245,0.09937527359839374,0.054380779113311795,0.049103091458932026,22555.1,1750.8,7924.0,76224.5
6530,1684230660,0.17509,3.06365,21.405,0.0,0.018851998641262056,0.0002827799796189308,0.12735743820667267,0.10214446485042572,0.10345112474894796,0.056970579255139125,0.04879446811264892,22551.6,1750.8,7924.0,76338.7
6540,1686809880,0.17535,3.18032,24.054,0.0,0.018848234426322292,0.00028272351639483436,0.12260767072439194,0.12292874604463577,0.09603301186916063,0.055613207130881914,0.05295243734612167,22556.4,1750.8,7924.0,76453.1
6550,1689389100,0.17562,3.08686,21.908,0.0,0.018844464472011397,0.00028266696708017093,0.12184970080852509,0.10291649401187897,0.09701361058397738,0.05476397301118186,0.05018976526648387,22554.1,1750.8,7924.0,76567.4
6560,1691968320,0.17589,3.08778,21.928,0.0,0.01884068878108631,0.0002826103317162946,0.13166429102420807,0.11051462590694427,0.11327682456174462,0.047740983648653874,0.0478409954311107,22545.9,1750.8,7924.0,76681.6
6570,1694547540,0.17616,3.10949,22.41,0.0,0.018836907356308177,0.0002825536103446226,0.12612999975681305,0.1222052350640297,0.1009565630683404,0.05377287299556172,0.054330434208955745,22561.2,1750.8,7924.0,76795.8
6580,1697126760,0.17643,3.20175,24.576,0.0,0.01883312020044233,0.00028249680300663496,0.1451084166765213,0.11565764993429184,0.11975799491244396,0.06094213173769623,0.055580915723070674,22551.7,1750.8,7924.0,76910.1
6590,1699705980,0.17669,3.11946,22.634,0.0,0.0188293273162583,0.00028243990974387447,0.12709061801433563,0.10938702523708344,0.1013778896721669,0.05936298338572363,0.04958898521383498,22556.3,1750.8,7924.0,77024.5
6600,1702285200,0.17696,3.12195,22.691,0.0,0.018825528706529798,0.0002823829305979469,0.1308654546737671,0.10861244797706604,0.10544510459375162,0.05672830526414271,0.05357410814523256,22563.8,1750.8,7924.0,77138.9
6610,1704864420,0.17723,3.18283,24.115,0.0,0.01882172437403473,0.0002823258656105209,0.1336154043674469,0.1055217981338501,0.11089810122155501,0.05695033955266646,0.04936033622974962,22557.9,1750.8,7924.0,77253.1
6620,1707443640,0.1775,3.0617,21.364,0.0,0.01881791432155518,0.00028226871482332766,0.11609838902950287,0.10942643135786057,0.09581418214666054,0.047009921126385905,0.046361914956446815,22556.0,1750.8,7924.0,77367.3
6630,1710022860,0.17777,3.12677,22.8,0.0,0.018814098551877424,0.0002822114782781613,0.13110940158367157,0.1184249296784401,0.10476839221012095,0.05377122028294307,0.05822562502062075,22564.4,1750.8,7924.0,77495.3
6640,1712602080,0.17804,3.28305,26.657,0.0,0.01881027706779191,0.0002821541560168786,0.1421513706445694,0.11667532473802567,0.11188428739187484,0.06521384348247497,0.06003210246771857,22555.0,1750.8,7924.0,77609.5
6650,1715181300,0.1783,3.09026,21.983,0.0,0.01880644987209327,0.00028209674808139904,0.1294722557067871,0.10707326233386993,0.10281562251971367,0.05540227459345974,0.056639531849579275,22562.4,1750.8,7924.0,77723.7
6660,1717760520,0.17857,3.16237,23.627,0.0,0.018802616967580312,0.00028203925451370464,0.11319170147180557,0.10884436219930649,0.08806476819575412,0.051943889756505435,0.04922792387665293,22454.5,1750.8,7924.0,77838.0
6670,1720339740,0.17884,3.24965,25.781,0.0,0.018798778357056012,0.00028198167535584015,0.13395078480243683,0.10554371029138565,0.10359773235687303,0.06575207984461452,0.0544861193189945,22562.0,1750.8,7924.0,77952.5
6680,1722918960,0.17911,3.0659,21.454,0.0,0.018794934043327532,0.00028192401064991294,0.12277470529079437,0.11813391745090485,0.09650987464674816,0.05350370868585833,0.054639416348803385,22557.8,1750.8,7924.0,78066.7
6690,1725498180,0.17938,3.12513,22.763,0.0,0.018791084029206196,0.0002818662604380929,0.16646558046340942,0.12804441154003143,0.13551139767686018,0.07442330128234048,0.06403913761723012,22556.0,1750.8,7924.0,78180.9
6700,1728077400,0.17964,3.13908,23.083,0.0,0.018787228317507496,0.00028180842476261244,0.13057196140289307,0.10976085066795349,0.10378913782376403,0.05948407974876964,0.05288659120293983,22563.6,1750.8,7924.0,78295.1
6710,1730656620,0.17991,3.15441,23.439,0.0,0.0187833669110511,0.0002817505036657665,0.11678144335746765,0.10117913037538528,0.09301586572372779,0.04999740127757017,0.05054372235166881,22561.9,1750.8,7924.0,78409.4
6720,1733235840,0.18018,3.148,23.289,0.0,0.018779499812660822,0.0002816924971899123,0.13801637291908264,0.1366959810256958,0.09902100688400783,0.07209030352378298,0.06449870168003764,22554.2,1750.8,7924.0,78523.6
6730,1735815060,0.18045,3.17952,24.035,0.0,0.01877562702516466,0.00028163440537746994,0.12461165338754654,0.11377175897359848,0.09790180488554186,0.054025693163324257,0.05575975300769726,22562.5,1750.8,7924.0,78637.8
6740,1738394280,0.18072,3.17681,23.97,0.0,0.01877174855139476,0.0002815762282709214,0.1483844667673111,0.10344598442316055,0.12523445698160282,0.05948799080797513,0.05390998510226032,22560.0,1750.8,7924.0,78752.2
6750,1740973500,0.18098,3.11646,22.566,0.0,0.018767864394187424,0.0002815179659128114,0.1340729147195816,0.10055495798587799,0.10619587133417027,0.0627771749493829,0.053764922494455775,22563.1,1750.8,7924.0,78866.4
6760,1743552720,0.18125,3.08376,21.84,0.0,0.018763974556383123,0.0002814596183457468,0.12744122743606567,0.10779950767755508,0.1041628486696798,0.054898967637327094,0.0497599262246528,22561.9,1750.8,7924.0,78994.4
