step,tokens_seen,epoch_frac,loss,perplexity,z_loss,lr_muon,lr_adamw,grad_norm_muon,grad_norm_adamw,mamba_grad_norm,attn_grad_norm,ffn_grad_norm,tokens_per_sec,gpu_mem_mb,peak_gpu_mem_mb,elapsed_s
14630,3773398860,0.39227,2.9427,18.967,0.0,0.014233584965641118,0.00021350377448461674,0.16885319352149963,0.16774798929691315,0.13192519144072465,0.07460442783264712,0.07678661690184978,22509.9,1750.8,7924.0,170685.1
14640,3775978080,0.39254,2.99009,19.888,0.0,0.01422640127805058,0.00021339601917075868,0.12720248103141785,0.10338085144758224,0.09907487616514264,0.057634312181512784,0.056929792611812934,22509.2,1750.8,7924.0,170799.7
14650,3778557300,0.3928,3.01864,20.463,0.0,0.014219215231010343,0.00021328822846515511,0.12673155963420868,0.10168586671352386,0.09657516043729993,0.0619439617868943,0.054817188080598614,22508.3,1750.8,7924.0,170914.2
14660,3781136520,0.39307,3.08744,21.921,0.0,0.014212026829775522,0.0002131804024466328,0.11808793991804123,0.11232846975326538,0.08495784819751155,0.05965474601805048,0.057009564998311064,22505.9,1750.8,7924.0,171028.7
14670,3783715740,0.39334,3.00604,20.207,0.0,0.014204836079602958,0.00021307254119404435,0.12280925363302231,0.10060122609138489,0.08944210881963195,0.06311409123244197,0.056524436972822036,22509.5,1750.8,7924.0,171143.1
14680,3786294960,0.39361,2.89309,18.049,0.0,0.014197642985751205,0.00021296464478626805,0.13149970769882202,0.10370716452598572,0.09768269287192244,0.06841798475985592,0.05670141257828966,22508.5,1750.8,7924.0,171257.6
14690,3788874180,0.39388,2.82744,16.902,0.0,0.014190447553480532,0.00021285671330220797,0.13399402797222137,0.12187594175338745,0.10367638618646191,0.06455097595241241,0.058421804407638334,22512.5,1750.8,7924.0,171372.0
14700,3791453400,0.39414,2.98471,19.781,0.0,0.014183249788052922,0.00021274874682079378,0.1182793602347374,0.09851076453924179,0.08553373042500062,0.06081654453014863,0.05564501436412995,22216.8,1750.8,7924.0,171486.6
14710,3794032620,0.39441,2.92184,18.575,0.0,0.01417604969473206,0.00021264074542098088,0.12358151376247406,0.10262798517942429,0.09105443655379368,0.06299553436878481,0.05648905122451778,22522.4,1750.8,7924.0,171601.0
14720,3796611840,0.39468,3.1095,22.41,0.0,0.014168847278783337,0.00021253270918175003,0.12385938316583633,0.112773098051548,0.09293840574845008,0.05880191665276227,0.05872191980615881,22524.5,1750.8,7924.0,171715.4
14730,3799191060,0.39495,3.06669,21.471,0.0,0.014161642545473837,0.0002124246381821075,0.11506408452987671,0.1010265052318573,0.0858325393839989,0.05645054739211817,0.05293142714039796,22526.5,1750.8,7924.0,171829.8
14740,3801770280,0.39522,2.86377,17.527,0.0,0.01415443550007235,0.0002123165325010852,0.10919954627752304,0.10297452658414841,0.07855470163744756,0.05276008090930959,0.05506875316176821,22522.0,1750.8,7924.0,171944.2
14750,3804349500,0.39548,2.95789,19.257,0.0,0.014147226147849341,0.0002122083922177401,0.13417421281337738,0.10625603049993515,0.0926750303359967,0.07331971834367593,0.06465766426858845,22522.5,1750.8,7924.0,172058.6
14760,3806928720,0.39575,2.94736,19.056,0.0,0.01414001449407697,0.00021210021741115451,0.10919167101383209,0.09754828363656998,0.0802622197365981,0.05492384719946677,0.051255464606511536,22526.6,1750.8,7924.0,172187.0
14770,3809507940,0.39602,2.92889,18.707,0.0,0.014132800544029087,0.0002119920081604363,0.10352452099323273,0.09774242341518402,0.0772524165682468,0.05038695885962193,0.04788847707355645,22520.2,1750.8,7924.0,172301.5
14780,3812087160,0.39629,2.96443,19.384,0.0,0.01412558430298121,0.00021188376454471812,0.12914370000362396,0.11634273827075958,0.09647366114869048,0.06151718948563156,0.0611316098081001,22519.4,1750.8,7924.0,172415.9
14790,3814666380,0.39656,3.04256,20.959,0.0,0.014118365776210538,0.00021177548664315805,0.11652246862649918,0.10018235445022583,0.08714703619573647,0.057906682595389086,0.05243350115407788,22516.3,1750.8,7924.0,172530.3
14800,3817245600,0.39683,2.8859,17.92,0.0,0.014111144968995936,0.00021166717453493904,0.11369065940380096,0.10684844106435776,0.08322488229210835,0.05743066123401634,0.052856868053827374,22518.8,1750.8,7924.0,172644.7
14810,3819824820,0.39709,3.00796,20.246,0.0,0.01410392188661795,0.00021155882829926922,0.10978846997022629,0.10174725949764252,0.08218839009910134,0.05092895033640106,0.052901952048355336,22516.4,1750.8,7924.0,172759.2
14820,3822404040,0.39736,2.96749,19.443,0.0,0.014096696534358773,0.00021145044801538156,0.11881136149168015,0.10335657000541687,0.08867618515427003,0.058613729648369424,0.05448896664232942,22516.3,1750.8,7924.0,172873.6
14830,3824983260,0.39763,2.93974,18.911,0.0,0.014089468917502268,0.000211342033762534,0.11139250546693802,0.10090889036655426,0.08174082138310318,0.05677599458607641,0.05126618862431492,22517.7,1750.8,7924.0,172988.0
14840,3827562480,0.3979,2.98761,19.838,0.0,0.014082239041333955,0.00021123358562000932,0.12301203608512878,0.09892427921295166,0.09187417740427609,0.061570687221721564,0.05523716360221465,22407.7,1750.8,7924.0,173102.8
14850,3830141700,0.39817,2.85017,17.291,0.0,0.014075006911140999,0.00021112510366711498,0.10766732692718506,0.10178433358669281,0.08093292184264127,0.05172103375303434,0.04967853111741317,22515.1,1750.8,7924.0,173217.2
14860,3832720920,0.39843,3.00628,20.212,0.0,0.014067772532212218,0.00021101658798318323,0.12148410826921463,0.11013290286064148,0.0887544492527734,0.06209419355887923,0.055801660278183056,22509.7,1750.8,7924.0,173331.8
14870,3835300140,0.3987,2.97219,19.535,0.0,0.014060535909838072,0.00021090803864757106,0.12701527774333954,0.10623849928379059,0.09193080311440649,0.06281531381662415,0.06232309841795723,22508.7,1750.8,7924.0,173446.2
14880,3837879360,0.39897,2.97774,19.643,0.0,0.014053297049310671,0.00021079945573966005,0.12773679196834564,0.1063389778137207,0.09579948195785964,0.06405431268832164,0.058017872527016456,22490.1,1750.8,7924.0,173574.9
14890,3840458580,0.39924,2.79535,16.368,0.0,0.014046055955923748,0.0002106908393388562,0.12205397337675095,0.10033683478832245,0.09527625863150328,0.05606016018273238,0.053453667994979345,22478.2,1750.8,7924.0,173689.5
14900,3843037800,0.39951,3.06355,21.403,0.0,0.014038812634972678,0.00021058218952459015,0.11439298838376999,0.10285217314958572,0.08613909186726361,0.05595608231656993,0.05144941128517559,22490.2,1750.8,7924.0,173804.1
14910,3845617020,0.39977,2.95149,19.134,0.0,0.01403156709175446,0.00021047350637631688,0.11851220577955246,0.09988755732774734,0.08966161901418519,0.05874747775453574,0.052487873111609816,22490.8,1750.8,7924.0,173918.8
14920,3848196240,0.40004,2.96077,19.313,0.0,0.014024319331567723,0.00021036478997351582,0.1180267259478569,0.12226412445306778,0.08478200181443957,0.057331632558632634,0.059857342893318004,22494.2,1750.8,7924.0,174033.3
14930,3850775460,0.40031,2.93939,18.904,0.0,0.014017069359712713,0.00021025604039569067,0.11447994410991669,0.11022927612066269,0.08351538949891074,0.05537529057157858,0.056273382915324736,22486.2,1750.8,7924.0,174147.9
14940,3853354680,0.40058,3.00435,20.173,0.0,0.014009817181491292,0.00021014725772236934,0.11796730756759644,0.10318619757890701,0.08908829097210048,0.059199675834776457,0.051041721471189246,22489.4,1750.8,7924.0,174262.5
14950,3855933900,0.40085,3.00688,20.224,0.0,0.014002562802206945,0.00021003844203310414,0.12372389435768127,0.10832557827234268,0.09105630340580952,0.06262608402077906,0.05674597710040966,22268.7,1750.8,7924.0,174377.2
14960,3858513120,0.40112,2.91802,18.505,0.0,0.013995306227164755,0.0002099295934074713,0.1275881826877594,0.10304304212331772,0.09235855900475788,0.06862065857822913,0.0566433668757532,22482.0,1750.8,7924.0,174492.1
14970,3861092340,0.40138,2.98432,19.773,0.0,0.013988047461671416,0.00020982071192507122,0.114300437271595,0.1019161120057106,0.08882350770325632,0.052493175591219965,0.05028939731758691,22199.5,1750.8,7924.0,174606.8
14980,3863671560,0.40165,3.0198,20.487,0.0,0.013980786511035227,0.00020971179766552837,0.1201738491654396,0.10291463136672974,0.0929233183226625,0.05651124013067349,0.05277098804632954,22494.2,1750.8,7924.0,174721.3
14990,3866250780,0.40192,3.04775,21.068,0.0,0.01397352338056608,0.00020960285070849118,0.11528705805540085,0.09798388183116913,0.08843584086291467,0.05576294125112209,0.05169753794831178,22485.8,1750.8,7924.0,174835.9
15000,3868830000,0.40219,2.95033,19.112,0.0,0.013966258075575461,0.0002094938711336319,0.12178956717252731,0.10904863476753235,0.08782877867389807,0.059428458434069166,0.062342418317289074,22493.7,1750.8,7924.0,174950.5
15010,3871409220,0.40246,2.95005,19.107,0.0,0.013958990601376451,0.00020938485902064676,0.14414416253566742,0.10784979164600372,0.11218109910173367,0.07093691860283544,0.060826932843690514,22490.9,1750.8,7924.0,175078.8
15020,3873988440,0.40272,2.92978,18.723,0.0,0.013951720963283714,0.00020927581444925568,0.1327456682920456,0.11480824649333954,0.0951790174049075,0.06919045426218315,0.06242310108865159,22484.4,1750.8,7924.0,175193.4
15030,3876567660,0.40299,2.92701,18.672,0.0,0.013944449166613495,0.0002091667374992024,0.12347231060266495,0.10487371683120728,0.09092265747672752,0.06136875803255855,0.05769146117348377,22489.1,1750.8,7924.0,175308.0
15040,3879146880,0.40326,2.94681,19.045,0.0,0.01393717521668362,0.00020905762825025427,0.1313622146844864,0.10583096742630005,0.09653235902141026,0.06529599912961596,0.061506008566755345,22489.2,1750.8,7924.0,175422.7
15050,3881726100,0.40353,2.99695,20.024,0.0,0.01392989911881349,0.0002089484867822023,0.11449898779392242,0.10233467072248459,0.08468905719945077,0.05686420187507516,0.05309647224838006,22494.2,1750.8,7924.0,175537.3
15060,3884305320,0.4038,3.01134,20.315,0.0,0.013922620878324075,0.0002088393131748611,0.11946573108434677,0.10648372024297714,0.08831193091480222,0.05622718525612607,0.05897292079691896,22494.9,1750.8,7924.0,175651.8
15070,3886884540,0.40406,3.07134,21.571,0.0,0.013915340500537911,0.00020873010750806865,0.1185695081949234,0.10591302812099457,0.08391028082599009,0.06116241525630625,0.05828126580983525,22495.2,1750.8,7924.0,175766.4
15080,3889463760,0.40433,2.96955,19.483,0.0,0.0139080579907791,0.0002086208698616865,0.11303246766328812,0.10190433263778687,0.08088539316928116,0.05886097655333414,0.05345562501661218,22494.3,1750.8,7924.0,175880.9
15090,3892042980,0.4046,3.08736,21.919,0.0,0.013900773354373301,0.00020851160031559951,0.12673251330852509,0.09893985092639923,0.09597109570700445,0.06257161989582263,0.055636660677240504,22493.3,1750.8,7924.0,175995.4
15100,3894622200,0.40487,2.89239,18.036,0.0,0.013893486596647735,0.000208402298949716,0.13172927498817444,0.10633011162281036,0.09998978189425582,0.06445500688882116,0.05799308345401216,22498.7,1750.8,7924.0,176110.0
15110,3897201420,0.40514,3.02592,20.613,0.0,0.01388619772293116,0.00020829296584396736,0.13197876513004303,0.10616496205329895,0.10133913293153551,0.06143231108873625,0.0591833012258568,22501.9,1750.8,7924.0,176224.6
15120,3899780640,0.40541,2.99441,19.974,0.0,0.013878906738553892,0.00020818360107830835,0.11729183793067932,0.12297626584768295,0.08586158862520199,0.05594483128436452,0.058026521620298664,22486.9,1750.8,7924.0,176339.2
15130,3902359860,0.40567,2.84554,17.211,0.0,0.013871613648847791,0.00020807420473271685,0.14215385913848877,0.10353657603263855,0.11053084224578166,0.07207103093392285,0.0572802807112122,22501.7,1750.8,7924.0,176467.6
15140,3904939080,0.40594,3.05323,21.184,0.0,0.013864318459146253,0.00020796477688719375,0.13123391568660736,0.10849076509475708,0.09752836048041898,0.06557494073329162,0.06062360594194924,22501.6,1750.8,7924.0,176582.1
15150,3907518300,0.40621,2.97664,19.622,0.0,0.013857021174784205,0.00020785531762176307,0.11298544704914093,0.10593019425868988,0.0842379999936365,0.05232404424560635,0.05509931609168875,22500.3,1750.8,7924.0,176696.6
15160,3910097520,0.40648,2.97737,19.636,0.0,0.013849721801098119,0.00020774582701647175,0.11972101032733917,0.10691529512405396,0.08731546748736739,0.0620462381576744,0.05504990949855928,22497.6,1750.8,7924.0,176811.1
15170,3912676740,0.40675,2.95009,19.108,0.0,0.013842420343425985,0.00020763630515138975,0.11538992077112198,0.10302843898534775,0.08563720095245621,0.057755646859327055,0.054133926297321236,22499.9,1750.8,7924.0,176925.6
15180,3915255960,0.40701,2.86575,17.562,0.0,0.013835116807107318,0.00020752675210660974,0.10864726454019547,0.10303740203380585,0.07735807415494249,0.0553081945257345,0.05393521895528753,22490.9,1750.8,7924.0,177040.3
15190,3917835180,0.40728,3.01812,20.453,0.0,0.013827811197483154,0.00020741716796224727,0.13104872405529022,0.10765055567026138,0.10130223099794256,0.06367240802967422,0.05574278984604772,22487.7,1750.8,7924.0,177154.9
15200,3920414400,0.40755,2.97255,19.542,0.0,0.013820503519896048,0.0002073075527984407,0.11612416803836823,0.10247671604156494,0.08497811775797669,0.05710893554667032,0.05602329803433397,22487.7,1750.8,7924.0,177269.5
15210,3922993620,0.40782,2.91508,18.45,0.0,0.01381319377969006,0.00020719790669535088,0.11941766738891602,0.10094363987445831,0.08545893834810067,0.06454448446285449,0.054696773261607476,22491.2,1750.8,7924.0,177384.0
15220,3925572840,0.40809,2.97345,19.559,0.0,0.013805881982210768,0.0002070882297331615,0.11766964942216873,0.10253465920686722,0.08827066294429897,0.05856625549166461,0.05237380665284389,22492.7,1750.8,7924.0,177498.6
15230,3928152060,0.40835,2.90249,18.22,0.0,0.01379856813280525,0.0002069785219920787,0.11597049981355667,0.09854473173618317,0.08394635658048588,0.06315299284682942,0.050974832522548655,22491.8,1750.8,7924.0,177613.1
15240,3930731280,0.40862,2.95933,19.285,0.0,0.01379125223682208,0.0002068687835523312,0.13311122357845306,0.1136518344283104,0.09864966433414747,0.06552275422552582,0.06213832952413479,22208.3,1750.8,7924.0,177727.8
15250,3933310500,0.40889,3.05369,21.193,0.0,0.013783934299611339,0.00020675901449417004,0.11647659540176392,0.10865292698144913,0.08710717312926362,0.05821808341034125,0.0521352413041676,22498.0,1750.8,7924.0,177842.3
15260,3935889720,0.40916,2.93506,18.823,0.0,0.013776614326524588,0.0002066492148978688,0.12766337394714355,0.09995301812887192,0.09285257744175343,0.06576648198892275,0.05949060291481772,22463.9,1750.8,7924.0,177970.7
15270,3938468940,0.40943,2.9744,19.578,0.0,0.013769292322914886,0.00020653938484372326,0.12746897339820862,0.10289307683706284,0.09436691977615397,0.065143461084753,0.05764523614975219,22502.1,1750.8,7924.0,178085.2
15280,3941048160,0.4097,2.98747,19.835,0.0,0.013761968294136775,0.0002064295244120516,0.11662830412387848,0.1034008115530014,0.0838774000397957,0.058112617504288366,0.057777644993815276,22502.0,1750.8,7924.0,178199.7
15290,3943627380,0.40996,2.97478,19.585,0.0,0.01375464224554628,0.0002063196336831942,0.11196845024824142,0.10680534690618515,0.07888109254295002,0.05746479952733452,0.055691886372940924,22503.8,1750.8,7924.0,178314.2
15300,3946206600,0.41023,2.98612,19.809,0.0,0.013747314182500895,0.00020620971273751338,0.11768516153097153,0.1069217100739479,0.08823256200082581,0.05641199262797377,0.055116771265439866,22498.8,1750.8,7924.0,178428.7
15310,3948785820,0.4105,3.02898,20.676,0.0,0.0137399841103596,0.00020609976165539398,0.11102020740509033,0.09891901165246964,0.08224671204131379,0.05519829758915618,0.051378124022145866,22487.7,1750.8,7924.0,178543.4
15320,3951365040,0.41077,3.05196,21.157,0.0,0.013732652034482826,0.00020598978051724237,0.1346677839756012,0.10988207906484604,0.09604165922246719,0.07546927777937823,0.058312878133896066,22490.8,1750.8,7924.0,178658.0
15330,3953944260,0.41104,3.03377,20.775,0.0,0.013725317960232492,0.00020587976940348733,0.12570585310459137,0.11526552587747574,0.09182867787719348,0.0624404735535273,0.06038258282235271,22492.5,1750.8,7924.0,178772.5
15340,3956523480,0.4113,2.93964,18.909,0.0,0.013717981892971961,0.00020576972839457937,0.1319870799779892,0.09799549728631973,0.09847869136147439,0.06892918763819239,0.05578571101756065,22494.5,1750.8,7924.0,178887.1
15350,3959102700,0.41157,3.01394,20.368,0.0,0.013710643838066052,0.00020565965757099076,0.11319711804389954,0.10318152606487274,0.08724371553197577,0.052654234398129704,0.050081566176630746,22493.5,1750.8,7924.0,179001.6
15360,3961681920,0.41184,3.03755,20.854,0.0,0.013703303800881058,0.00020554955701321585,0.11656983941793442,0.1108153760433197,0.08542816845384628,0.05673003711693522,0.05636261813944119,22489.6,1750.8,7924.0,179116.2
15370,3964261140,0.41211,2.94639,19.037,0.0,0.013695961786784705,0.00020543942680177054,0.11930684000253677,0.09988515079021454,0.09053828742066226,0.056441150246294945,0.05461884672655958,22491.7,1750.8,7924.0,179230.8
15380,3966840360,0.41238,3.06025,21.333,0.0,0.01368861780114616,0.00020532926701719237,0.12737108767032623,0.10079233348369598,0.09910857754497822,0.0617672829281685,0.05255030656300852,22502.1,1750.8,7924.0,179359.3
15390,3969419580,0.41264,2.91855,18.514,0.0,0.013681271849336046,0.00020521907774004067,0.13592217862606049,0.11133618652820587,0.10404458724017523,0.06423929188268825,0.06116982259846251,22504.8,1750.8,7924.0,179473.8
15400,3971998800,0.41291,2.98397,19.766,0.0,0.013673923936726416,0.00020510885905089622,0.11128038913011551,0.09940755367279053,0.07942693780038045,0.058178671194751355,0.05282485491304679,22501.3,1750.8,7924.0,179588.3
15410,3974578020,0.41318,3.02672,20.63,0.0,0.01366657406869076,0.0002049986110303614,0.12271758913993835,0.1093015968799591,0.09282097372945845,0.05888830826033992,0.05595836011987376,22504.7,1750.8,7924.0,179702.8
15420,3977157240,0.41345,2.90223,18.215,0.0,0.013659222250603995,0.0002048883337590599,0.12130258232355118,0.10454288125038147,0.09147694202847555,0.0611404440744615,0.0539478243707654,22501.7,1750.8,7924.0,179817.3
15430,3979736460,0.41372,2.93353,18.794,0.0,0.013651868487842465,0.00020477802731763695,0.13944831490516663,0.10876259952783585,0.10544990483572993,0.06678328126123984,0.06436083897099534,22501.6,1750.8,7924.0,179931.8
15440,3982315680,0.41399,2.98337,19.754,0.0,0.013644512785783937,0.00020466769178675905,0.10949120670557022,0.10248073190450668,0.07907149809257996,0.05509190289426929,0.05301732282499186,22501.1,1750.8,7924.0,180046.3
15450,3984894900,0.41425,2.92092,18.558,0.0,0.013637155149807598,0.00020455732724711397,0.12980031967163086,0.11512836068868637,0.09452128491540988,0.0657187432291809,0.06092248274646552,22500.1,1750.8,7924.0,180160.9
15460,3987474120,0.41452,3.09449,22.076,0.0,0.01362979558529405,0.00020444693377941073,0.11668273061513901,0.10051359236240387,0.08734483576571599,0.056506653905910184,0.05378938506596794,22503.6,1750.8,7924.0,180275.4
15470,3990053340,0.41479,2.89124,18.016,0.0,0.013622434097625294,0.00020433651146437937,0.115910604596138,0.09821043908596039,0.08556669039916157,0.061867302636155155,0.04935172799311887,22505.3,1750.8,7924.0,180389.9
15480,3992632560,0.41506,2.9099,18.355,0.0,0.013615070692184747,0.0002042260603827712,0.12410334497690201,0.10905271768569946,0.09142235182387275,0.06047165276317462,0.06035574557392767,22502.8,1750.8,7924.0,180504.4
15490,3995211780,0.41533,3.06597,21.455,0.0,0.013607705374357237,0.00020411558061535855,0.1215590238571167,0.1015564501285553,0.09274061891304423,0.06079311962955809,0.05382146527515011,22500.3,1750.8,7924.0,180618.9
15500,3997791000,0.41559,3.07582,21.668,0.0,0.013600338149528967,0.0002040050722429345,0.1356397271156311,0.10834988206624985,0.10048585802021497,0.07217224499862891,0.05852669487682026,22505.7,1750.8,7924.0,180733.4
15510,4000370220,0.41586,2.96431,19.381,0.0,0.013592969023087563,0.0002038945353463134,0.12273429334163666,0.10701198130846024,0.09268871689738202,0.060386384834712516,0.05535363021601054,22213.7,1750.8,7924.0,180861.9
15520,4002949440,0.41613,3.04406,20.99,0.0,0.013585598000422014,0.0002037839700063302,0.12819454073905945,0.10949816554784775,0.0941204292961229,0.06020350201154104,0.06448414039698921,22503.4,1750.8,7924.0,180976.4
15530,4005528660,0.4164,2.92678,18.668,0.0,0.01357822508692272,0.00020367337630384076,0.12271653860807419,0.10695423930883408,0.09298349364951475,0.05887016895871656,0.055623735324766076,22501.4,1750.8,7924.0,181090.9
15540,4008107880,0.41667,2.98435,19.774,0.0,0.013570850287981441,0.0002035627543197216,0.12005992978811264,0.1047702357172966,0.08919999906970133,0.05973268710753693,0.05536095801533713,22499.5,1750.8,7924.0,181205.4
15550,4010687100,0.41693,2.97753,19.639,0.0,0.013563473608991336,0.00020345210413487004,0.11531171202659607,0.09904183447360992,0.08417565768910622,0.05785893422475976,0.054464998338951534,22499.6,1750.8,7924.0,181319.9
15560,4013266320,0.4172,3.02375,20.568,0.0,0.013556095055346933,0.00020334142583020397,0.12331639975309372,0.11651358008384705,0.08971187437347214,0.06097983625465999,0.060507308276297855,22497.8,1750.8,7924.0,181434.4
15570,4015845540,0.41747,2.99945,20.075,0.0,0.013548714632444116,0.00020323071948666173,0.11412198841571808,0.1124509647488594,0.08323772864048497,0.05732551367186557,0.05515717477536115,22503.9,1750.8,7924.0,181548.9
15580,4018424760,0.41774,2.93025,18.732,0.0,0.013541332345680158,0.00020311998518520233,0.11645922064781189,0.09875238686800003,0.08628779722929514,0.05852172198410543,0.05298172183126491,22485.0,1750.8,7924.0,181663.6
15590,4021003980,0.41801,2.95008,19.107,0.0,0.01353394820045368,0.0002030092230068052,0.11576099693775177,0.1071191057562828,0.08693625363815997,0.05726417538481796,0.05245902277438568,22489.0,1750.8,7924.0,181778.2
15600,4023583200,0.41828,3.0345,20.791,0.0,0.013526562202164671,0.00020289843303247007,0.12335572391748428,0.10923074930906296,0.09148585144998436,0.05945366601342791,0.05857290487224951,22492.9,1750.8,7924.0,181892.7
15610,4026162420,0.41854,2.90824,18.325,0.0,0.01351917435621447,0.00020278761534321704,0.11746396869421005,0.10387557744979858,0.0883573526267799,0.05711861877436562,0.05414568620333395,22492.0,1750.8,7924.0,182007.3
15620,4028741640,0.41881,2.99568,19.999,0.0,0.013511784668005766,0.00020267677002008648,0.12495331466197968,0.12404879927635193,0.09229261738860206,0.056857010350514124,0.06364880834273394,22492.5,1750.8,7924.0,182121.9
15630,4031320860,0.41908,3.0038,20.162,0.0,0.013504393142942602,0.000202565897144139,0.13067063689231873,0.1076524406671524,0.09780226224726435,0.06279826631451683,0.061232445973534236,22497.7,1750.8,7924.0,182250.2
15640,4033900080,0.41935,2.87042,17.644,0.0,0.01349699978643036,0.00020245499679645538,0.10922835022211075,0.10678067058324814,0.08102245754975919,0.05395738119969998,0.0504355195612882,22493.5,1750.8,7924.0,182364.7
15650,4036479300,0.41962,3.0189,20.469,0.0,0.013489604603875755,0.00020234406905813632,0.10679548233747482,0.10595215857028961,0.07847229219462719,0.051499152840493403,0.05174066417316352,22504.5,1750.8,7924.0,182479.4
15660,4039058520,0.41988,2.96467,19.388,0.0,0.01348220760068685,0.00020223311401030273,0.12498477846384048,0.1028665080666542,0.09554480062064107,0.05957740686621291,0.05629267860091025,22503.6,1750.8,7924.0,182593.9
15670,4041637740,0.42015,2.92705,18.672,0.0,0.013474808782273036,0.00020212213173409553,0.12023168057203293,0.10393531620502472,0.086288312235429,0.06086848706631239,0.059262320013915674,22506.6,1750.8,7924.0,182708.4
15680,4044216960,0.42042,2.96894,19.471,0.0,0.013467408154045018,0.00020201112231067525,0.11780162900686264,0.1074916273355484,0.08638284642562395,0.06020064511627849,0.05419047854779556,22507.6,1750.8,7924.0,182822.8
15690,4046796180,0.42069,2.78118,16.138,0.0,0.013460005721414843,0.00020190008582122263,0.10908479243516922,0.09833310544490814,0.08027490901445145,0.05495311474612637,0.05035802838198944,22499.5,1750.8,7924.0,182937.3
15700,4049375400,0.42096,2.96799,19.453,0.0,0.013452601489795869,0.000201789022346938,0.12244756519794464,0.10670845210552216,0.09020149061079064,0.06160609899105516,0.05660216367804976,22502.8,1750.8,7924.0,183051.8
15710,4051954620,0.42122,3.01526,20.394,0.0,0.013445195464602766,0.00020167793196904148,0.13445106148719788,0.14462798833847046,0.1034752524984588,0.06665181455424593,0.056962026560845265,22496.6,1750.8,7924.0,183166.3
15720,4054533840,0.42149,2.98672,19.821,0.0,0.013437787651251528,0.00020156681476877288,0.12172537297010422,0.09901949018239975,0.09154811335870068,0.05890162562448042,0.05558559909062129,22489.2,1750.8,7924.0,183281.0
15730,4057113060,0.42176,2.99982,20.082,0.0,0.01343037805515944,0.0002014556708273916,0.12817074358463287,0.10913906246423721,0.09691354132753605,0.06387431184736185,0.05638478405644349,22491.9,1750.8,7924.0,183395.6
15740,4059692280,0.42203,2.89959,18.167,0.0,0.013422966681745106,0.00020134450022617656,0.11920898407697678,0.10400576144456863,0.0875493439228245,0.06101125816757784,0.05502464109186045,22493.4,1750.8,7924.0,183510.1
15750,4062271500,0.4223,3.0585,21.296,0.0,0.013415553536428418,0.00020123330304642624,0.13141436874866486,0.11244524270296097,0.09458666904524173,0.06629726700058099,0.06388394633311491,22492.3,1750.8,7924.0,183624.7
15760,4064850720,0.42257,2.96349,19.365,0.0,0.01340813862463057,0.00020112207936945855,0.11289437115192413,0.10298306494951248,0.08439622413061643,0.05563858531477822,0.05110939830459023,22505.6,1750.8,7924.0,183753.0
15770,4067429940,0.42283,2.94127,18.94,0.0,0.01340072195177405,0.0002010108292766107,0.1368580013513565,0.09601147472858429,0.10319022710821206,0.07248976776677112,0.05651192406228437,22501.1,1750.8,7924.0,183867.5
15780,4070009160,0.4231,2.99443,19.974,0.0,0.013393303523282628,0.00020089955284923939,0.13262924551963806,0.117229163646698,0.09836236600627449,0.06412176209737136,0.06287801665556365,22211.0,1750.8,7924.0,183982.2
15790,4072588380,0.42337,2.85858,17.437,0.0,0.01338588334458136,0.00020078825016872038,0.11878566443920135,0.10699398815631866,0.08661386360047046,0.059442066471352174,0.05675430072746651,22491.1,1750.8,7924.0,184096.7
15800,4075167600,0.42364,3.00189,20.124,0.0,0.013378461421096579,0.00020067692131644867,0.12349379807710648,0.10284169018268585,0.09581874426262489,0.060337314350009,0.05243562947344794,22492.1,1750.8,7924.0,184211.3
15810,4077746820,0.42391,2.99803,20.046,0.0,0.013371037758255907,0.00020056556637383858,0.11435592174530029,0.1022782176733017,0.08302572097121318,0.058200495018569824,0.05369996134306231,22494.6,1750.8,7924.0,184325.8
15820,4080326040,0.42417,3.089,21.955,0.0,0.013363612361488218,0.00020045418542232325,0.13811814785003662,0.11823128908872604,0.10131619363000288,0.06701842047611577,0.06763882382348547,22496.0,1750.8,7924.0,184440.3
15830,4082905260,0.42444,2.96623,19.419,0.0,0.01335618523622367,0.00020034277854335503,0.1249111071228981,0.11268945038318634,0.09032642280225703,0.060343083857911296,0.06282939356863124,22487.7,1750.8,7924.0,184554.9
15840,4085484480,0.42471,3.05466,21.214,0.0,0.013348756387893677,0.00020023134581840512,0.11912603676319122,0.10190655291080475,0.08766060342382338,0.06284606448966702,0.05220859009067518,22493.0,1750.8,7924.0,184669.4
15850,4088063700,0.42498,2.9381,18.88,0.0,0.01334132582193092,0.0002001198873289638,0.10873869061470032,0.10309916734695435,0.07891013704778786,0.055339975584685,0.051014481773241416,22496.4,1750.8,7924.0,184784.1
15860,4090642920,0.42525,2.94624,19.034,0.0,0.013333893543769326,0.00020000840315653986,0.10798310488462448,0.10119722038507462,0.07786288493573035,0.056324325006996336,0.05082876122461972,22491.5,1750.8,7924.0,184898.6
15870,4093222140,0.42551,2.93156,18.757,0.0,0.01332645955884408,0.00019989689338266117,0.11469653248786926,0.11132699251174927,0.0835457078901025,0.05650530128229063,0.0558955081962323,22491.6,1750.8,7924.0,185013.2
15880,4095801360,0.42578,3.04716,21.055,0.0,0.013319023872591616,0.0001997853580888742,0.131874218583107,0.10233312845230103,0.09516060298419063,0.0676768370028106,0.06224620269186984,22491.5,1750.8,7924.0,185141.6
